sample	bio2	bio5	bio6	bio8	bio13	jan_depth	snow_days
c_ll_po_0001	84.2466666666667	231.546666666667	-79.9866666666667	169.36	77.28	6.56350279990524	93.6190476190476
c_ll_po_0002	84.4933333333333	232.286666666667	-79.8933333333333	170	77.68	6.28316220698802	92.8571428571429
c_ll_po_0003	84.3666666666667	232.6	-79.6933333333333	170.233333333333	77.22	6.28349488889751	92.5238095238095
c_ll_po_0011	84.1052631578947	232.085526315789	-79.9605263157895	169.848684210526	76.9802631578947	6.58484748764724	92.4761904761905
c_ll_po_0014	84.5666666666667	232.766666666667	-79.7666666666667	170.413333333333	77.6533333333333	6.19097286267176	93.1428571428571
c_ll_po_0019	84.3125	233.423611111111	-79.2222222222222	170.965277777778	77	6.26535568666628	92.5238095238095
c_ll_po_0105	84	230.679738562092	-80.5424836601307	168.705882352941	77.3986928104575	6.89609392185377	94.2857142857143
c_ll_po_0106	84.3636363636364	230.512987012987	-80.538961038961	168.441558441558	77.8311688311688	6.71153397991345	93.9047619047619
c_ll_po_0150	84.1854304635762	232.927152317881	-79.5960264900662	170.529801324503	76.794701986755	6.4021555743634	92.9523809523809
c_ll_la_0044	66.0764331210191	207.350318471338	-70	125.78980891719701	83	6.843540441643	105.666666666667
c_ll_la_0045	77.601226993865	219.742331288344	-103.104294478528	159.711656441718	82.558282208589	10.5420043424098	125.142857142857
c_ll_la_0047	78.3515151515151	220.066666666667	-106.781818181818	160.733333333333	83.6484848484849	11.5828751511465	128.809523809524
c_ll_la_0048	63.9339622641509	206.235849056604	-70.4528301886792	117.22641509434	78.9245283018868	6.02275544272508	110.952380952381
c_ll_la_0052	63.9	205.64	-69.45	112.91	79.63	5.79500628431983	106.714285714286
c_ll_la_0053	64.8712121212121	207.007575757576	-70.3787878787879	124.439393939394	80.5833333333333	6.5937239411438	108.285714285714
c_ll_la_0054	69.1168831168831	211.805194805195	-93.6233766233766	134	77.974025974026	11.0297517981429	130.714285714286
c_ll_no_0065	74.008	142.916	-172.54	48.652	75.172	49.2954857515098	275
c_ll_no_0075	66.0155440414508	160.777202072539	-83.1554404145078	48.9119170984456	144.761658031088	24.9144393239634	225.761904761905
c_ll_no_0076	67.3837209302326	162.517441860465	-75.0813953488372	63.8255813953488	123.145348837209	14.45833985437	215.333333333333
c_ll_no_0077	68.929648241206	160.035175879397	-88.4924623115578	70.2412060301507	114.628140703518	21.1053792420951	219.285714285714
c_ll_no_0078	77.4315789473684	177.815789473684	-127.121052631579	116.026315789474	90.1894736842105	34.715102120442	202.380952380952
c_ll_no_0079	62.6797752808989	160.016853932584	-86.6910112359551	61.8202247191011	128.247191011236	31.5760452438398	231.952380952381
c_ll_no_0080	76.021978021978	153.796703296703	-125.230769230769	62.6153846153846	111.291208791209	42.0553023314795	265.857142857143
c_ll_no_0081	74.8260869565217	163.804347826087	-116.554347826087	77.1413043478261	106.298913043478	36.0953615298521	225.809523809524
c_ll_no_0082	73.8833333333333	167.072222222222	-111.955555555556	81.2055555555555	105.372222222222	33.7190196882237	220.714285714286
c_ll_ki_0090	79.6011235955056	227.926966292135	-188.589887640449	157.179775280899	83.7584269662921	42.8613098727203	183
c_ll_ki_0091	79.6011235955056	227.926966292135	-188.589887640449	157.179775280899	83.7584269662921	42.8613098727203	183
c_ll_ki_0092	79.6011235955056	227.926966292135	-188.589887640449	157.179775280899	83.7584269662921	42.8613098727203	183
c_ll_ki_0093	79.6011235955056	227.926966292135	-188.589887640449	157.179775280899	83.7584269662921	42.8613098727203	183
c_ll_ki_0094	79.6011235955056	227.926966292135	-188.589887640449	157.179775280899	83.7584269662921	42.8613098727203	183
c_ll_ki_0095	85.3425414364641	225.508287292818	-192.867403314917	152.165745856354	78.3093922651934	43.3844910950169	185.333333333333
c_ll_ki_0096	85.3425414364641	225.508287292818	-192.867403314917	152.165745856354	78.3093922651934	43.3844910950169	185.333333333333
c_ll_ki_0097	85.3425414364641	225.508287292818	-192.867403314917	152.165745856354	78.3093922651934	43.3844910950169	185.333333333333
c_ll_ki_0098	85.3425414364641	225.508287292818	-192.867403314917	152.165745856354	78.3093922651934	43.3844910950169	185.333333333333
c_ll_ki_0099	85.3425414364641	225.508287292818	-192.867403314917	152.165745856354	78.3093922651934	43.3844910950169	185.333333333333
c_ll_ki_0100	89.5978260869565	224.798913043478	-192.478260869565	148.103260869565	75.4945652173913	39.5289337134764	185
c_ll_ki_0101	89.5978260869565	224.798913043478	-192.478260869565	148.103260869565	75.4945652173913	39.5289337134764	185
c_ll_ki_0102	89.5978260869565	224.798913043478	-192.478260869565	148.103260869565	75.4945652173913	39.5289337134764	185
c_ll_vl_0107	96.9615384615385	210.807692307692	-195.320512820513	147.948717948718	146.602564102564	16.2188372914752	191.619047619048
c_ll_vl_0108	99.421875	213.90625	-213.0234375	150.390625	147.9765625	27.620209603047	190.857142857143
c_ll_vl_0109	94.9423076923077	200.182692307692	-206.221153846154	138.346153846154	155.288461538462	27.2203975230634	198.285714285714
c_ll_vl_0110	116.188405797101	259.507246376812	-307.427536231884	183.130434782609	150.057971014493	22.6290202570517	193.333333333333
c_ll_vl_0112	93.1401869158879	198.046728971963	-204.915887850467	137.018691588785	156.271028037383	27.8635802902232	198.619047619048
c_ll_vl_0113	93.1401869158879	198.046728971963	-204.915887850467	137.018691588785	156.271028037383	27.8635802902232	198.619047619048
c_ll_vl_0114	87.2846153846154	183.630769230769	-225.615384615385	125.646153846154	168.653846153846	30.9793943386853	213.904761904762
c_ll_vl_0128	90.989010989011	196.186813186813	-200.417582417582	136.153846153846	155.703296703297	24.2228902648603	198.47619047619
c_ll_vl_0132	90.989010989011	196.186813186813	-200.417582417582	136.153846153846	155.703296703297	24.2228902648603	198.47619047619
c_ll_vl_0137	127.741496598639	231.802721088435	-376.503401360544	147.659863945578	169.068027210884	28.1839178314205	228.952380952381
c_ll_ya_0138	117.098901098901	248.554945054945	-444.368131868132	160.115384615385	60.2472527472527	30.8675229002525	225.666666666667
c_ll_ya_0139	114.059459459459	244.005405405405	-437.264864864865	153.583783783784	50.9405405405405	26.1728083151591	229.095238095238
c_ll_ya_0140	113.967391304348	243.79347826087	-436.744565217391	153.440217391304	51.1847826086956	26.1728083151591	229.095238095238
c_ll_ya_0141	118.508547008547	195.388888888889	-489.205128205128	103.730769230769	49.6923076923077	17.8237221735385	259.333333333333
c_ll_ya_0142	118.508547008547	195.388888888889	-489.205128205128	103.730769230769	49.6923076923077	17.8237221735385	259.333333333333
c_ll_ya_0143	118.508547008547	195.388888888889	-489.205128205128	103.730769230769	49.6923076923077	17.8237221735385	259.333333333333
c_ll_ya_0145	114.721649484536	247.577319587629	-445.128865979381	155.845360824742	45.6237113402062	26.9636172260272	227.238095238095
c_ll_ya_0146	116.686170212766	247.31914893617	-446.755319148936	156.771276595745	53.6914893617021	29.4044245088626	226.809523809524
c_ll_ya_0147	108.737967914438	233.347593582888	-414.262032085561	145.459893048128	59.4973262032086	26.3633839667952	230.047619047619
c_ll_tu_0153	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0154	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0157	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0158	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0159	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0165	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_tu_0166	140.070921985816	205.007092198582	-370.127659574468	121.475177304965	95.0212765957447	28.5074991804102	247.095238095238
c_ll_og_0181	144.104	281.76	-195.216	201.56	25.8	1.28714129883211	134.714285714286
c_ll_ka_0184	135.611510791367	213.647482014388	-317.741007194245	139.021582733813	105.892086330935	9.69888219316223	217.047619047619
c_ll_ka_0186	133.748201438849	214.654676258993	-315	141.064748201439	101.086330935252	10.3308048667441	217.952380952381
c_ll_og_0187	148.277372262774	228.175182481752	-262.773722627737	150.846715328467	82.0583941605839	6.36924277909592	202.857142857143
c_ll_ka_0188	141.884892086331	222.431654676259	-292.482014388489	143.690647482014	104.755395683453	7.90393145160518	208.47619047619
c_ll_ka_0189	139.510638297872	212.985815602837	-301.297872340426	134.581560283688	119.425531914894	13.6662612371175	217.761904761905
c_ll_to_0190	137.764705882353	229.551470588235	-294.323529411765	154.397058823529	83.6544117647059	4.44205837187401	206.857142857143
c_ll_to_0191	137.941176470588	226.485294117647	-303.183823529412	151.080882352941	90.4411764705882	4.94766465063617	207.904761904762
c_ll_ur_0194	98.760736196319	239.41717791411	-200.251533742331	163.601226993865	97.2147239263804	35.1086498210892	183.714285714286
c_ll_ur_0195	101.820512820513	244.121794871795	-206.134615384615	167.217948717949	97.8846153846154	28.1051379838569	187.095238095238
c_ll_ur_0196	101.820512820513	244.121794871795	-206.134615384615	167.217948717949	97.8846153846154	28.1051379838569	187.095238095238
c_ll_ur_0199	102.872611464968	242.821656050955	-208.585987261146	165.216560509554	98.3821656050955	30.3409317231493	187.380952380952
c_ll_ur_0200	106.230263157895	240.743421052632	-216.480263157895	161.151315789474	95.4868421052632	37.7047942435863	190.952380952381
c_ll_ur_0202	103.791139240506	254.367088607595	-206.696202531646	177.044303797468	85.2658227848101	19.5088934777645	178.047619047619
c_ll_ur_0203	107.572368421053	247.243421052632	-209.736842105263	167.802631578947	76.8684210526316	49.3315641705784	190.952380952381
c_ll_cr_0205	89.9568345323741	221.517985611511	-81.0863309352518	158.712230215827	121.21582733813	14.3455544264438	164.333333333333
c_ll_cr_0206	98.8818897637795	228.968503937008	-86.4645669291339	150.251968503937	103.047244094488	8.47403757534832	148.52380952381
c_ll_cr_0207	94.3798449612403	252.372093023256	-48.7906976744186	169.68992248062	100.968992248062	5.74569065383386	152.142857142857
c_ll_cr_0208	85.056338028169	228.366197183099	-81.1197183098592	166.295774647887	96.0985915492958	7.33924731230864	111.952380952381
c_ll_cr_0209	94.3798449612403	252.372093023256	-48.7906976744186	169.68992248062	100.968992248062	5.74569065383386	152.142857142857
c_ll_cr_0212	84.5673758865248	227.148936170213	-80.7943262411348	164.709219858156	96.4397163120567	7.54187252945626	114.333333333333
c_ll_ba_0224	98.5294117647059	255.176470588235	-35.8151260504202	43.9915966386555	112.226890756303	6.36802968356025	130.190476190476
c_ll_ba_0226	100.258333333333	255.15	-40.15	47	103.266666666667	6.62959104190835	130.142857142857
c_ll_ba_0227	98.9426229508197	254.33606557376999	-36.6147540983607	43.9754098360656	111	6.03637658931593	130.142857142857
c_ll_ba_0228	99.7983870967742	256.790322580645	-39.1370967741936	49.258064516129	104.298387096774	6.81276965223749	130.142857142857
c_ll_ba_0229	98.65	255.541666666667	-35.7666666666667	44.975	111.775	6.37066701295759	130.190476190476
c_ll_ba_0230	98.65	255.541666666667	-35.7666666666667	44.975	111.775	6.37066701295759	130.190476190476
c_ll_ca_0240	111.991452991453	235	-91.3247863247863	87.5299145299145	117.247863247863	18.3961878796837	186.952380952381
c_ll_ca_0241	98.3471074380165	241.900826446281	-78.3057851239669	132.256198347107	108.231404958678	16.3675566995061	238.571428571429
c_ll_ca_0242	116.084033613445	258.781512605042	-98.9495798319328	101.27731092437	76.9579831932773	9.74602150530682	172.428571428571
c_ll_ca_0243	91.832	263.36	-64.976	125.872	77.448	14.4916087757156	231.238095238095
c_ll_ca_0244	90.2926829268293	262.463414634146	-66.6016260162602	123.674796747967	76.1138211382114	14.0964491633779	231.238095238095
c_ll_ca_0245	92.7177419354839	229.104838709677	-90.8870967741936	133.564516129032	103.024193548387	18.10370889753	238.52380952381
c_ll_ca_0247	111.791666666667	240.5	-87.3833333333333	125.933333333333	108	10.0932678823209	219.238095238095
c_ll_ca_0248	107.260162601626	207.317073170732	-93.5691056910569	100.829268292683	132.682926829268	41.8473818546594	319.714285714286
c_ll_ca_0252	107.664	212.52	-100.968	116.024	122.272	36.7335144543308	319.714285714286
c_ll_ca_0254	107.730769230769	243.355769230769	-68.2211538461538	95.3653846153846	129.75	17.4784397629313	186.380952380952
c_ll_ca_0259	93.8130081300813	234.292682926829	-91.8943089430894	142.991869918699	102.569105691057	16.6689329677686	237
c_ll_ca_0260	96.8536585365854	230.048780487805	-88.8455284552846	127.650406504065	111.49593495935	18.7940802889778	238.666666666667
